default,
まあいいんじゃない？アンタのマスターは\nすっかりおっぱいに夢中みたいだし、\nアンタも仲良くこの胸にメロメロになりなさい❤,Well; I guess it's fine? Your master seems completely absorbed in tits anyway; so you should join in and fall head over heels for my tits too.❤
ぷっ、なに？\nまさか無敗のルーキーの手下ともあろうものが、\nまた敵の前でオナニーしてるわけ？,Pfft; what? Don't tell me a minion of the undefeated rookie is masturbating in front of the enemy again?
あはは❤あなたたちみんな理性が弱いのね❤\nそんなにわたしのおっぱいが気になっちゃった？\n大事な勝負を放り出してシコシコチンポ触っちゃってさ❤,Ahaha.❤ You all have such weak willpower.❤ Were you that curious about my tits? Throwing away this important match to touch your dick.❤
さっきの男と同じように、おっぱい揺らして悩殺してあげる❤\nほら、見なさい❤両手でわざとらしく持ち上げて・・・❤,Just like the last guy; I'll knock you out by bouncing my tits.❤ Look at them.❤ I'll lift them up with both hands deliberately...❤
あはは、ハァハァしちゃってきもーい❤\nこれが強いBランクマスターの従者だなんて、\nただのおっぱいに弱い童貞男じゃない❤,Ahaha; you're panting; how gross.❤ And you're supposed to be a servant of a strong B-Rank Master? You're just a virgin guy weak to tits.❤
わたしの体には高い香水や乳液が塗ってあるの❤\nそばによればいい香りがして、\n肌触りもすべすべ❤男なんて簡単にいいなりにできちゃう❤,My body is coated with expensive perfume and lotion.❤ Get close and you'll smell something nice; and my skin feels so smooth.❤ It's easy to make men obedient.❤
そんな最高吸ボディをオカズにできるなんて、\nあは、あなたにとって一生で一番の幸運なんじゃないかしら❤\n良かったわね、ダサい主人を裏切って❤,Being able to use such a supreme body as masturbation material; aha; isn't this the luckiest moment of your entire life?❤ Good for you; betraying your lame master.❤
ほら、あなたが二度と拝めない、最高級おっぱいよ？\n目に焼き付けなさい❤,Look; these are the highest-grade tits you'll never see again; you know? Burn them into your memory.❤
弾力たっぷりに弾ませて、ゆさゆさゆさ♪\n空中でおっぱい揺らされただけでイケ❤\nザコモンスター❤くすくすくす❤,Bouncing with plenty of elasticity; sway sway sway♪ You're going to cum just from watching me bounce my tits in the air?❤ Pathetic monster.❤ Ahahahaha!❤
あはは、本当にチョロいわね❤\nアンタも言われたまんまに射精して、\nほら、わたしのおっぱいがドロドロよ❤,Ahaha; you really are easy.❤ You ejaculated exactly as I told you to; and look; my tits are all covered in your cum.❤
このままオナニーで全滅しちゃうんじゃないかしら❤\nくす、わたしが可愛いのは分かるけど、\nそれじゃサキュバスカードの宣伝にならないわ。困った男たちね❤,At this rate; you'll all be wiped out just from masturbating.❤ *Giggle*; I know I'm cute; but what you're doing won't help me advertise my succubus cards. Oh men~❤
無敗の称号を捨ててのオナニーは満足できた？\n乳揺れなんかでそんな蕩けた顔しちゃって、バカじゃないの❤,How did it feel to throw away your undefeated title just to jerk off? I can't believe you would make such a sloppy face just from watching my tits bounce. Are you stupid?❤
わたしの最高級おっぱいに屈服したわね❤\n無敗とか言っても、チンポがザコじゃ意味ないわね❤\nくすくす❤,You've completely surrendered to my premium-grade tits; haven't you?❤ Being undefeated means nothing when your cock is this weak.❤ *Giggle*❤
あはは❤おっぱい揉んでるだけで射精しちゃったわ❤\n無敗のルーキーとか呼ばれてるくせに、とんだ雑魚じゃない❤,Ahaha.❤ You came just from fondling my breasts.❤  And here they call you the undefeated rookie—turns out you're just a total weakling!❤
くすくす❤まったく抵抗できないで射精しちゃった❤\n無敗のルーキーのくせにわたしの柔らかい爆乳に、完全降伏だもの❤\n弱くて助かっちゃう❤,*Giggle*.❤ You came without being able to resist at all.❤ Despite being the undefeated rookie; you completely surrendered to my soft massive tits.❤ I'm so glad you're this weak!❤
無敗のルーキーって言ってもこんなもんよね❤\nぷぷぷっ❤\nほら、おっぱいだよ～❤ゆさゆさぁ～❤,Even though they call you the undefeated rookie; this is all you amount to.❤ Pufufu!❤ Look~ You like my boobs?~❤ Bounce bounce~❤
あはは❤どうしたの？チンポを手で隠しながらこっちに来ちゃって❤\nへー、わたしに気持ちいいことしてくださいって、\n自分から頼んじゃうんだ❤,Ahaha!❤ What's wrong? Coming over here while covering your cock with your hands?❤ Oh my; so you're asking me to make you feel good?❤
ぷぷっ、名誉Bランク相手に頭を下げておねだりとか、\n最強の無敗のルーキーが聞いてあきれるわ❤,Pfft~ Bowing your head and begging me; an honorary B-rank? And they call you the 'undefeated rookie'? Don't make me laugh~❤
サキュバスに頼むならまだしも、わたしに頼んじゃうなんて、\nあは、このおっぱいを見てたら\nチンポイライラ抑えられなくなっちゃった？,Begging a succubus is one thing; but begging me specifically? Can't control your horny dick while staring at my tits? Haha!❤
こんなこと言われても、武器を取れないんだ❤なさけない❤\nほら、アンタの浅ましい希望を言ってみなさい❤\n格下の小娘にどうイかせてほしいのかしら？,Even though I'm telling this; fact is you can't even pick up your weapon.❤ Pathetic.❤ Come on; tell me your vulgar desires.❤ How do you want this lower-ranked girl to make you cum?
おっぱいで顔を挟んで気持ちよくしてほしいんだ❤\nその年になっておっぱいに甘えたいとか❤\nぷっ、くすくす❤ほんとに情けない男ね❤,You want me to sandwich your face between my tits and make you feel good?❤ A man your age; wanting to be pampered by breasts?❤ Pfft~ *giggle*❤ You're truly pathetic!❤
あんまり早く勝ってもアンタへのうっぷんが晴れないんだけど❤\nほら、少しは抵抗してみせなさいよ❤,Winning too quickly won't relieve my frustration with you though.❤ Come on; at least try to resist a little!❤
快感で痺れて動けないなら、ほら、もっとしてあげる❤\nイクまで腑抜けてなさい❤ザコ男❤,If you're numb from pleasure and can't move; then I'll give you even more.❤ Stay weak until you cum.❤ Small fry~❤
ふふ、チンポ膨らんでるし❤\nイっちゃうわけ？１ターン目なのに？\nあんっ❤,Fufu; your cock is twitching~❤ Are you going to cum? On turn one? Ahh~❤
あっ・・・❤あああっ❤えろすぎて、もうっ・・・❤,Ah...❤ Aaaah.❤ It's too sexy; I can't...❤
あはは❤なにやってるのアンタ。\nわたしのおっぱいに勝手に見とれて\nバカみたいにチンポシコって射精しちゃった❤,Ahaha.❤ What are you doing? You're staring at my tits of your own accord; and now you just came after stroking your cock like an idiot.❤
お母様譲りのこの爆乳、見てるだけで耐えられなくなったの？\n強いはずの実力も出せないで自滅するなんて、\n男ってザコね❤ぷっ、くすくす❤,These huge tits I inherited from my mother—must be really nice if just looking at them stops you from resisting me~ All that supposed strength; and yet your cock just exploded in front of me. Men are such weaklings.❤ Pfft~ *Giggle*❤
あっ・・・❤あああっ❤がまんできないっ・・・❤,Ahh...❤ Ahhhn!❤ I can't hold back...❤
ぷっ、またオナニー？そろいもそろってザコばっかりね❤\n闘技場でわたしを倒したのは何だったのよ。\n負けるなら最初から負けなさいっての❤,Pu; masturbating again? You're all nothing but weaklings!❤ What was the point of beating me in the arena? If you're going to lose; just lose from the start!❤
名誉Bランクのおっぱいに理性飛ばされて、\nしこしこ扱いて谷間に射精❤\nマゾのヘンタイばっかりで呆れちゃうわ。くすくすくす❤,Having your rationality blown away by an honorary B-rank's breasts; then stroking yourself and cumming into my cleavage....❤ I'm amazed at how many perverted masocists of you there are. Ohohoho!❤
チンポ自分で触って気持ちよかったかしら❤\n名誉Ｂランクに負けるなんて、ザコすぎよ。ぷぷっ❤,Did stroking your cock yourself feel good?❤ Losing to honorary B-rank—you're way too weak. Pffft.❤
わたしのパイズリ、最高だったでしょ❤\n無敗とか言っても、チンポは普通に負けちゃうのね❤\nくすくす❤,My titfuck was the best; wasn't it?❤ Even if they call you undefeated; your cock loses just like anyone else's.❤ *Giggle*❤
{自分}に敗れた僕は、エナジーを奪われ闘技場の地面に膝をついていた。,After losing the match and my energy to {自分}; I fell on my knees.
ぷぷっ、弱すぎ❤\n無敗のルーキーって聞いて少しは苦戦するかと思ってたけど、\n結局、おっぱいに負けてるじゃない❤,Pffft; you're way too weak.❤ I heard you were the undefeated rookie; so I thought you'd put up a bit of a fight; but in the end you just lost to my tits.❤
カードバトルって別にカードの知識とかいらないのね❤\nおっぱい揺らして、おっぱいで挟んで、\nそれだけで有名ランカーに勝てちゃう❤あはは、世の中ちょろすぎでしょ❤,Turns out card battles don't require any knowledge about cards at all.❤ Just bounce my tits around; squeeze them together; and that's enough to beat a famous ranker.❤ Ahaha; the world's way too easy!❤
ううっ、くそぉ・・・❤,Ugh; dammit...❤
あは、名誉Bランクなんかにカードバトルをバカにされて悔しい？\nそれならチンポ我慢して、\nかっこよく勝てばよかったわねー❤,Aha; does it make you mad that an honorary B-rank is mocking card battles? Then you should've held back your cock and won with style~❤
負けてる時点でカッコつける権利なんてないのよ❤\nほら、サキュバスカードの宣伝がてら、\nあなたのことなぶりものにしてあげる❤,The moment you lost; you gave up any right to look cool.❤ Now; time to make a spectacle out of you so I can showcase my succubus cards.❤
うふふ、チンポひくひくさせてる❤\n今からわたしたちに気持ちいいことされるの、楽しみなの？,Ufufu; your cock is twitching.❤ Are you excited about what we're going to do to you?
えへ、３人ともおっぱい大きいでしょ？\nほらぁ、みんなでおっぱい使って気持ちよくしてあげるねー❤,Ehe; all three of us have big tits; right? Look~ We're all going to use our boobs to make you feel good~❤
わたしは左から、\nあなたの顔を、ぱふぱふ❤ぱふぱふ❤,I'll come from the left and smother your face; puff-puff.❤ Puff-puff.❤
わたしは右からだよ～❤\nふたりがかりで、顔を挟んで～❤ぱふぱふ❤ぱふぱふ❤,And I'll come from the right~❤ Both of us together; sandwiching your face~❤ Puff-puff.❤ Puff-puff.❤
あはは❤すっごい蕩け顔になってる❤\nサキュバス二人のハーレムご奉仕に、脳みそおかしくなっちゃいそうかなー❤,Ahaha.❤ Look at that sloppy expression.❤ Is your brain going crazy from being serviced by two succubi in a harem?❤
はぐっ、あううっ・・・❤\nやわらかくて、はひぃっ・・・❤,Hah; auuuh...❤ They're so soft; ahiii...❤
サキュバスたちの胸の感触が頭を丸ごと包み込む。左右から息もできないほど圧迫されて、甘いフェロモンの香りが鼻から入り込んでくる。,The soft sensation of the succubi's breasts completely enveloped my head. Compressed from both sides until I couldn't breathe; their sweet pheromone scent invaded my nostrils.
くすくす❤サキュバスにされるがまま、\nなんて間抜けな顔してるのかしら❤,*Giggle*❤ Look at that stupid face you're making while the succubi do whatever they want.❤
男を惑わす魅惑的な体に、甘い香り❤\nそういうのに抗ってこその上位ランカーでしょ？\nＢランクのくせに、ぷぷっ、なさけない❤,Their bewitching bodies that seduce men; their sweet scent.❤ A top-ranked player should be able to resist that stuff; right? But you're just B-rank; pfft; pathetic.❤
何が「無敗のルーキー」よ。このマゾ❤\nあんたはここで負けておいてよかったと思うわ❤\nこんな男に、国の防衛なんて任せられないもの。,So much for being the "undefeated rookie;" you masochist.❤ I think it's good you lost here.❤ We can't trust national defense to a man like you.
ほら、あなたがサキュバスカードに勝てないってこと、\n会場中に教えてあげなさい❤\n今からそこで自分からチンポ扱いて、サキュバスに降参するのよ❤,Come on; show everyone in the venue that you can't beat succubus cards.❤ Right now; stroke your cock yourself over there and surrender to the succubi.❤
そんなことするわけ・・・❤\nはひぃ、おっぱいやめてっ・・・❤\nあううっ、でも・・・❤,There's no way I'd do that...❤ Ahii; stop with the tits...❤ Auuuh; but...❤
途方もなく気持ちいい快感に襲われながら、ぼくはわずかに残ったプライドで抵抗する。敵に負けるだけでも恥ずかしいのに、よりによって憎いサキュバスたちに降参してオナニーするだなんて、そんなこと・・・。,While being assaulted by incredibly pleasurable sensations; I resisted with what little pride I had left. It was already embarrassing enough to lose to an enemy; but to surrender to these hateful succubi and masturbate—I couldn't do something like that...
あ～ん、余計なこと考えちゃダメ❤\nぱふぱふ❤ぱふぱふ❤,Ah~n; don't think about unnecessary things.❤ Puff-puff.❤ Puff-puff.❤
難しいことの代わりにぃ、気持ちいいいことだけ、\nいっぱい頭の中に詰め込もうね～❤\nぱふぱふ❤ぱふぱふ❤,Instead of thinking about difficult things; let's fill your head with lots and lots of pleasurable things~❤ Puff-puff.❤ Puff-puff.❤
あひぃっ・・・❤あっ、ああっ・・・❤,Ahiii...❤ Ah; aaah...❤
ぷぷっ、手がチンポに伸びてきた❤\nほら最後の一押しよ❤\nサキュバスおっぱいの隙間から見なさい？,Pfft; your hand is reaching for your cock.❤ Come on; here's the final push.❤ Look through the gap between the succubus tits?
わたしのエローい爆乳で、\nエアパイズリしてあげる❤\nチンポのすぐそばで、ゆさゆさゆさ❤,I'll give you an air titfuck with my sexy massive tits.❤ Right next to your cock; bounce bounce bounce.❤
うあっ、あとちょっとで当たって・・・❤\nはひぃっ❤あっ、ああっ・・・❤\nだめなのに、だめなのにっ・・・❤ああっ❤,Uah; they're almost touching...❤ Ahiii.❤ Ah; aaah...❤ I shouldn't; I shouldn't...❤ Aaah!❤
くすくす❤オナニーしはじめちゃったわ❤\nおっぱいで三方向囲まれて、\nおちんちん耐えられなくなっちゃったわね❤,*Giggle*❤ You started masturbating.❤ Surrounded by tits from three directions; your little dick couldn't take it anymore; could it?❤
人間の男って本当情けない生き物❤\n女の色香に流されるまま簡単に言いなりになって、\nこんなみじめに命を搾り取られちゃう❤,Human men really are pathetic creatures.❤ They easily become obedient when swept up by a woman's charms; and get their lives wrung out of them so miserably.❤
ほらサキュバス様からのご褒美よ？\n頭をふんわり包んで、ぱふぱふ❤,Look; it's a reward from the succubus mistresses? I'll softly wrap your head; puff-puff.❤
きゃはは、ぱふぱふってされたら\nシコシコがもっと早くなった～❤\nサキュバスに降参してシコシコするの、気持ちいいねー❤,Kyahaha; when I go puff-puff; your stroking got even faster~❤ Surrendering to succubi and stroking feels good; doesn't it~❤
カードマスターってサキュバスに勝つために頑張ってるんだよね？\nそれなのに、おちんちんシコシコしてていいのかなー❤,Card masters work hard to beat succubi; right? So is it really okay for you to be stroking your dick?❤
わたしみたいな小っちゃい女の子、\n全力を出せば跳ね除けられるのにね❤\nほら、ぱふぱふ❤ってされたら何もできなくなっちゃうね❤,A small girl like me—if you used your full strength; you could push me away.❤ Look; when I go puff-puff❤ you can't do anything; can you?❤
あー、おちんちんシコシコすることだけはできるんだっけ❤\nぷぷっ、その手でサキュバスを跳ね除ければいいのに～❤\nお兄さん、あたまわるーい❤くすくすくす❤,Oh wait; you CAN stroke your dick.❤ Pfft; you should use that hand to push away the succubi instead~❤ Mister; you're so stuuupid.❤ *Giggle giggle*❤
あうっ、あうっ、ああああっ❤❤❤,Auh; auh; aaaaah❤❤❤
猿みたいにチンポしごいて、\nあはは、ぐちゅぐちゅ、ぐちゅぐちゅ、うるさいぐらい❤,Jerking your cock like a monkey; ahaha; it's so loud with all that schlicking and squelching.❤
サキュバスたちにこれだけバカにされてるのに、\nますます興奮してるじゃない❤このヘンタイ❤\nマゾ❤,Even though the succubi are making such a fool of you; you're getting even more excited; aren't you?❤ You pervert.❤ Masochist.❤
ほら、見下されるほど気持ちよくなっちゃうんでしょ？\nわたしのエアパイズリも激しくしてあげる❤\nパイズリのまねごとなんかでみじめに射精すれば？,Look; the more you're looked down on; the better it feels; right? I'll make my air titfuck even more intense.❤ Why don't you pathetically cum from this imitation of a titfuck?
チンポに触れるギリギリのところで、\n両手で押さえてずりずりずり❤\nファンのみんなを裏切って、妄想オナニーで射精しなさい❤,Right on the edge of touching your cock; I'll press down with both hands and rub rub rub.❤ Betray all your fans and cum from your fantasy masturbation!❤
あはは、さらにオナニーが早くなった❤\nどんだけ早くしごくの？この雑魚マスター❤,Ahaha; your masturbation got even faster.❤ How fast are you going to stroke; you trash-tier master?❤
はぐぅっ、えろい、えろくてっ❤❤\nあっ、ああっ、きもちいいっ❤\nはひぃっ❤❤,Ohh; it feels so good...❤❤ Ah; ahhh... Amazing.❤ So incredible-!❤❤
出していいわよ❤人間の雑魚男❤\n３人のおっぱいに負けて❤エナジー吐き出しなさい❤\nぱふ、ぱふ、ぱふ❤,Go ahead and cum❤ You weak human man❤ Lose to the tits of all three of us❤ and release your energy❤ Puff; puff; puff❤
わたしのマスターのおっぱいめがけて射精❤\nおちんちん触ってもらえてないのに、降参して射精❤\nほら～、じょうずにできるよねー❤ぱふぱふぱふ～❤,Cum all over my master's tits❤ Surrender and cum even though no one's touching your dick❤ Come on~; you can do it; can't you~❤ Puff-puff-puff~❤
あひぃっ❤あああっ❤でる、でるぅっ❤❤,Ahiii❤ Aaaaah❤ It's coming; it's coming out❤❤
ほら、もっと出すのよ❤\nわたしのおっぱいに全部エナジーかけなさい❤くすくす❤,Come on; cum more❤ Spray all your energy on my tits❤ *Giggle*❤
あひぃっ❤あああっ❤きもちいいっ、きもちよすぎてっ❤❤\nあっ、あっ、とまらないっ❤,Ahiii❤ Aaaaah❤ It feels good; it feels too good❤❤ Ah; ah; I can't stop❤
はひぃ、あううぅ・・・❤❤,Ahii; auuuh...❤❤
ふふふ❤会場中に響くぐらいの声で、宣伝として悪くないわ❤\n派手に負けてくれれば、\nそれだけサキュバスカードの強さをアピールできるもの❤,Fufufu❤ Your voice echoes throughout the venue—not bad for advertising.❤ The more spectacularly you lose; the more I can show off the strength of succubus cards.❤
ねえ、ここでひとつ提案なんだけれど、\n「サキュバス様に降参します」って\n大きな声で言ってみない？,Hey; I have a proposal for you. Why don't you say "I surrender to the succubus mistresses" in a loud voice?
あは、そんな提案何のメリットがあるのかって話よね。\n単純よ。あんたがサキュバス様っていうだけで、\nわたしの特上おっぱいでアンタのそれを挟んであげる❤,Aha; you're wondering what benefit such a proposal has; right? It's simple. Just by saying "succubus mistresses;" I'll sandwich your thing between my premium tits.❤
さらにサキュバスたちにも、アンタのこと愛撫させてあげるわ❤\n気持ちいいおっぱいで、今度は本番パイズリ❤,Plus; I'll have the succubi caress you too.❤ This time; a real titfuck with these pleasurable breasts.❤
ねえどうする？\nって、答えは聞かなくても分かってるんだけど❤,So what do you say? Though I already know the answer without asking.❤
ああ、ううっ・・・❤\nおねがい、します・・・❤\n挟んで、挟んでください・・・❤,Aah; uuh...❤ Please; I'm begging you...❤ Sandwich it; please sandwich it...❤
あああ、サキュバスさまと、シャルロットさまに\nこうさんしますっ・・・❤\nだから、もっと、もっとぉ・・・❤,Aaaah; I surrender to the succubus mistresses and Lady Charlotte...❤ So please; more; more...❤
シャルロットはにやにやした表情で僕を見下ろしている。サキュバスたちも横でくすくすと笑っている。,Charlotte looked down at me with a smirking expression. The succubi giggled beside her.
屈服してみじめに降参宣言をさせられて、悔しくてたまらないはずなのに、僕はなぜか彼女たちの言いなりになっているこの状況にたまらなく興奮していた。出したばかりのペニスはすでに先ほどよりもさらに固くなっていた。,Even though I should have been furious about being humiliated into making such a pathetic surrender declaration; for some reason I was incredibly aroused by this situation of being at their mercy. My penis; which had just ejaculated; was already harder than before.
くすくす❤無敗のルーキーが形無しね❤\nま、はじめからおっぱいチラチラ見てる雑魚マスターだったけど❤,*Giggle*❤ The undefeated rookie is utterly defeated.❤ Well; you were just a trash-tier master glancing at tits from the start.❤
ほら、挟んであげるわ❤\n最高級の乳液でお肌のケアをしてるから、わたしの肌、\nとってもすべすべなのよ❤,Look; I'll sandwich it for you.❤ I take care of my skin with the finest lotions; so my skin is super smooth.❤
谷間のボタンをはずして・・・❤\nえい❤上から挿入っと❤,I'll undo the button on my cleavage...❤ Eei❤ Inserting from above.❤
あひっ、ああっ・・・❤\nきもちいいっ、きもちいい・・・❤❤,Ahih; aaah...❤ It feels good; it feels so good...❤❤
あん、わたしたちも忘れちゃいやよ❤\n二人で同時に、ぱふぱふ、むぎゅーー❤,Ah; don't forget about us either❤ Both of us at the same time; puff-puff; squish~~❤
むぎゅぅーー❤,Squish~~❤
くすくす❤チンポもう射精の準備始めちゃってる❤\nよわっ❤,*Giggle*❤ Your cock is already preparing to cum again.❤ So weak!❤
あひっ、ああっ・・・❤\nおっぱいに飲み込まれて・・・❤\nきもちいいっ、きもちいい・・・❤❤,Ahih; aaah...❤ Swallowed up by tits...❤ It feels good; it feels so good...❤❤
僕はそのまま気絶するまで、何度も搾り取られた。射精のたび、サキュバスカードを褒めるような言葉を要求され、それを大声で叫びながら、何度も何度も快楽の限りを味合わされたのだった。,I was milked over and over until I passed out. With each ejaculation; I was forced to praise the succubus cards; and while shouting those words loudly; I was made to taste the heights of pleasure again and again.
こうして僕の名誉はシャルロットとの戦いで地に落ち、闘技場の試合は無残な結果に終わてしまった。,Thus my honor fell to the ground in the battle with Charlotte; and the arena match ended in miserable defeat.
それからしばらくして,Some time later...
僕が負けたことで、彼女の使っていたサキュバスカードの強さが改めて認識され、リュカ商会のお店には大行列ができていた。,As a result of my loss; demand for succubus cards surged; and a huge line formed at the Lucas Trading Company's shop.
僕は敗北を後悔し、修行に励んだが、負けた記憶があまりにも鮮烈で、サキュバスたちのことがすっかり脳から離れなくなってしまった。,I regretted my defeat and devoted myself to training; but the memory of my loss was so vivid that I couldn't get the succubi out of my head at all.
サキュバスだけではない、それに負けず劣らずの体とテクニックを持った、シャルロットのこともすっかり僕に刻み込まれていた。あの張りのある大きな胸が何度も夢に出てきて、僕は悶々として朝も夜も集中力を欠くようになった。,And it wasn't just the succubi—Charlotte; with her body and technique that rivaled theirs; was completely burned into my mind. Those large; firm breasts appeared in my dreams over and over; and I became so distracted that I lost concentration both morning and night.
僕はあの快感が忘れられず、リュカ商会を訪ねたこともあった。しかし・・・。,Unable to forget that pleasure; I even visited the Lucas Trading Company once. However...
くす、御足労いただいて申し訳ありませんが、\nお嬢さまはお忙しいのです。,*Giggle*; I apologize for your wasted trip; but the young lady is busy.
あなたのように一度の敗北で落ちぶれてしまったマスターと\nお会いするご時間はございません。\n聞きましたよ？最近連敗中だそうじゃないですか。,She has no time to meet with a master who has fallen so low after a single defeat. I heard? You've been on a losing streak lately; haven't you?
明らかに格下の相手にも、サキュバスカードを使われて、\nちょっと胸を強調されただけで負けてしまうとか❤\nあなたが負けるほど、宣伝になるとお嬢さまもお喜びです❤,Even against obviously weaker opponents; when they use succubus cards and show off their chests just a little; you lose.❤ The more you lose; the better the advertising—the young lady is quite pleased.❤
あら？くすくす・・・♪\nいまわたしに笑われて、そんなに大きくしてしまったのですか？,Oh my? *Giggle*...♪ Did you just get that hard from me laughing at you?
わたしも胸は大きいですからね❤\n胸に対して異常に弱くなっているというのは本当のようです❤\nくすくす❤,My breasts are quite large too; you know.❤ So it really is true that you've become abnormally weak to breasts.❤ *Giggle*❤
そうだ、この胸で挟んでさしあげましょうか？\nなんて、くすくす❤当然嘘ですよ❤挟んであげる理由がありません❤\n期待した顔をして、ふふふ、ダメな人ですね❤,I know; shall I sandwich it between these breasts for you? Just kidding; *giggle*❤ That was obviously a lie.❤ There's no reason I'd sandwich it for you.❤ That hopeful look on your face; fufu; you're such a failure.❤
それではそろそろ失礼いたします。\nお嬢さまのような高貴な方にお相手してもらったこと、\n一生感謝して、あとの人生をお過ごしくださいね❤,Well then; I'll be taking my leave now. Be grateful for the rest of your life that someone as noble as the young lady gave you the time of day.❤
その後、僕は女性マスターにまったく勝てなくなり、ランクをみるみる落としていった。魔族領への遠征の参加も当然取りやめになってしまい、僕は失意のなか街を後にして田舎の村に戻ったのだった。,After that; I became completely unable to win against female masters and my rank plummeted rapidly. My participation in the expedition to the Monster's Domain was naturally cancelled; and in despair; I left the city and returned to my rural village.
村に戻ってからもシャルロットたちに与えられた快感は薄れることはなく、その後も悶々とした日々が続いた。僕は一生あの日の記憶を抱えて生きていくほかなかった。,Even after returning to the village; the pleasure Charlotte and the others had given me never faded; and my anguished days continued. I had no choice but to live the rest of my life carrying the memory of that day.
こうして無敗でBランクにまで昇りつめた僕の物語は、妹を助けるという目標を達成できないまま、みじめに落ちぶれてその幕を閉じたのだった。,And so the story of me; who had risen to B-rank while undefeated; came to a miserable end—falling into ruin without ever achieving my goal of saving my sister.
ぷぷっ、なにアンタ、急に倒れてるわけ？\nちょっとヤバいかな～とか思ってたら、\nいきなりアヘアヘ言いながら射精して、びっくりなんだけど。,Pfft. What's this? You collapsed all of sudden. I was just thinking that things are looking grim for me; but then you suddenly moaned and blew your load.
んー・・・。あ、そういうことね。\nうちのメイドがいい仕事してくれたわけか。\nぷっ、くすくす❤触れられもせずにイかされるとか、かっこわる❤,Hmmm... Oh; I see. It was the work of my maid; wasn't it? Pfft... Ahaha.❤ You couldn't help cumming; even when nothing touched you.❤ That's so lame.❤
ううっ、あうぅ、メイドさん、好きぃ・・・❤,Uuuh... Aah... Miss Maid... I love you...❤
完全にうちのメイドにお熱みたいね❤\n実はあの子結構な実力者なのよ。\nカードマスターランクも確かBはあったはず。,Looks like you've become completely crazy for her.❤ Did you know; she's actually quite a formidable woman. I think her cardmaster rank was B.
ま、カードも使わず魔力も飛ばさない誘惑でイったのなら、\nマスターとしての実力は関係ないわね。\nアンタはただあの子の見た目のかわいさに負けたのよ。ぷっ、くすくす❤,But it's not like her strength as a cardmaster even mattered here. She got you to cum with a simple temptation without the use of cards or magic. You just straight up lost your head over her cute looks.❤ Pfft. Ahahaha.❤
おっと、余計なおしゃべりをして司会にでも聞かれたら面倒か。\n一言もしゃべれないぐらい、サキュバスたちで\nアンタのこと搾り取ってあげる❤,Oh; and I wouldn't want you complicating the matters by telling anyone what we did to you before the match right now; so I'm going to have my succubi drain you to the point that you can't speak.
せいぜい良いデモンストレーションになりなさい❤\nいけ、サキュバスたち！,It'll also work as a perfect exhibition stage for our succubus cards.❤ Now go; my succubi!
あはぁん❤逃げられないあなたをいっぱい気持ちよくしてあげるわね❤,Ahaah~❤ We'll blow your mind with pleasure now that you're powerless to move.❤
きゃはは、うりうり～❤おっぱい攻撃～❤\n戦えなくなった男の子をいじめるの、たのしい～❤,Kyahaha! Take my boob attack!❤ It's so much fun to toy with boys who can't fight back!❤
メイドさんにメロメロになり足腰が立たなくなっていた僕は、サキュバスたちにあっという間に組み伏せられ、この世の天国を味合わされた。,My legs had already given out from how crazy I was over Charlotte's maid; so the pair of succubi easily pinned me down and made me taste heavenly pleasures.
そのままなすすべもなく、気絶するまで搾り取られてしまったのだった。,I couldn't resist at all as they kept draining me until I fainted.
それから数日後,A few days later.
（はぁ・・・。あの負けた日から街の人の視線が痛い・・・。）,(Uuuh... The townspeople have been giving me despising looks ever since the day I lost to Charlotte...)
無敗のルーキーとしてそれなりに皆に知られていたからだろうか、たいした実力もないリュカ・シャルロットに僕が負けたという噂は、あっという間に広まっていた。,I had been somewhat famous as the undefeated rookie; so when I lost to Charlotte; an honorable B-rank without any achievements to her name; the news spread like a wildfire.
僕がよくパンを買っていたお店の若い女の店員さんも、僕を少し軽蔑したような目で見てくる。うう、肩身が狭い・・・。,Even the young girl working at the bakery I often frequented looked down on me. Uuh... I feel so ashamed...
（はぁ・・・。もう少し頑張れば勝てそうだったのにな・・・。\nん・・・？）,(Uuh... I was so close to winning that match... Hmm...?)
（あれは、リュカのメイドさん・・・？\nううっ、何度見てもかわいい・・・❤すき・・・❤）,(Charlotte's maid is walking over there... Uuuh... She's just as cute as on that day...❤ I love her...❤)
（いけない、何を考えているんだ僕は。\nあんなひどい目に遭ったのに、また好きだとかなんとか。）,(Wait... What on earth am I thinking? How could I still love her after the horrible things she did?)
くすくす❤どうされたんですか、{主人公}さま。\nわたくしの顔をぼーっと見つめて、そんな所に立ちつくして。,Ehehe.❤ Is something wrong; Mr. {主人公}? You're staring at my face in the middle of the street.
もうあのとき飲ませたお薬の効果は抜けているはずでよね？\nくすくす❤まさかわたしに本当に惚れてしまわれたとか？,The drug I fed you on the day of the match shouldn't be affecting you anymore. Ehehe.❤ Could it be that you've actually fallen for me?
まさかあの数度の投げキスだけで、\nわたくしに惚れてしまわれたとか？,Could it be that you've fallen in love with me because of the several kisses I blew at you?
ほら、試合のときはこんな風にしてあげましたね。\n指をゆっくり唇に当てて、んっ、ちゅ❤,I believe this is how I did it during the match. I slowly brought my fingers to my lips and... Smooch.❤
あひ、はひぃっ❤なに、これっ、あ、ああっ❤❤,Ah...❤ What is this... It feels so good... Aaaah.❤
